ubigeo,anio,cluster
130201,2024,3
130202,2024,3
130203,2024,3
130204,2024,3
130205,2024,3
130206,2024,3
130207,2024,3
130208,2024,3
130301,2024,8
130302,2024,8
130303,2024,8
130304,2024,8
130305,2024,8
130306,2024,8
130401,2024,3
130402,2024,3
130403,2024,3
130501,2024,7
130502,2024,0
130503,2024,7
130504,2024,7
130601,2024,7
130602,2024,7
130604,2024,7
130605,2024,7
130606,2024,7
130608,2024,7
130610,2024,7
130611,2024,7
130613,2024,7
130614,2024,7
130701,2024,3
130702,2024,3
130703,2024,3
130704,2024,3
130705,2024,3
130801,2024,8
130802,2024,8
130803,2024,8
130804,2024,8
130805,2024,8
130806,2024,8
130807,2024,8
130808,2024,8
130809,2024,8
130810,2024,8
130811,2024,0
130812,2024,0
130813,2024,0
130901,2024,8
130902,2024,8
130903,2024,8
130904,2024,8
130905,2024,8
130906,2024,7
130907,2024,8
130908,2024,8
131001,2024,2
131002,2024,8
131003,2024,8
131004,2024,8
131005,2024,8
131006,2024,0
131007,2024,8
131008,2024,8
131101,2024,7
131102,2024,7
131103,2024,7
131104,2024,7
131201,2024,3
131202,2024,3
131203,2024,3
140101,2024,3
140102,2024,7
140103,2024,3
140104,2024,3
140105,2024,3
140106,2024,3
140107,2024,3
140108,2024,3
140109,2024,3
140110,2024,7
140111,2024,3
140112,2024,3
140113,2024,3
140114,2024,3
140115,2024,3
140116,2024,3
140117,2024,3
140118,2024,3
140119,2024,3
140120,2024,3
140201,2024,3
140202,2024,7
140203,2024,7
140204,2024,3
140205,2024,7
140206,2024,3
140301,2024,3
140302,2024,7
140303,2024,3
140304,2024,7
140305,2024,3
140306,2024,3
140307,2024,7
140308,2024,3
140309,2024,3
140310,2024,7
140311,2024,3
140312,2024,3
150101,2024,1
150102,2024,2
150103,2024,2
150104,2024,4
150105,2024,1
150106,2024,2
150107,2024,2
150108,2024,8
150109,2024,2
150110,2024,2
150111,2024,8
150112,2024,8
150113,2024,1
150114,2024,2
150115,2024,1
150116,2024,1
150117,2024,2
150118,2024,2
150119,2024,2
150120,2024,1
150121,2024,1
150122,2024,4
150123,2024,2
150124,2024,3
150125,2024,2
150126,2024,2
150127,2024,3
150128,2024,8
150129,2024,3
150130,2024,1
150131,2024,1
150132,2024,2
150133,2024,2
150134,2024,8
150135,2024,8
150136,2024,1
150137,2024,8
150138,2024,3
150139,2024,3
150140,2024,8
150141,2024,1
150142,2024,2
150143,2024,2
150201,2024,3
150202,2024,2
150203,2024,3
150204,2024,3
150205,2024,3
150301,2024,2
150302,2024,2
150303,2024,2
150304,2024,2
150305,2024,2
150401,2024,2
150402,2024,2
150403,2024,2
150404,2024,2
150405,2024,2
150406,2024,2
150407,2024,2
150501,2024,3
150502,2024,3
150503,2024,2
150504,2024,3
150505,2024,3
150506,2024,2
150507,2024,3
150508,2024,2
150509,2024,3
150510,2024,3
150511,2024,2
150512,2024,3
150513,2024,3
150514,2024,3
150515,2024,3
150516,2024,2
150601,2024,3
150602,2024,6
150603,2024,2
150604,2024,3
150605,2024,3
150606,2024,2
150607,2024,2
150608,2024,6
150609,2024,2
150610,2024,6
150611,2024,2
150612,2024,2
150701,2024,2
150702,2024,2
150703,2024,2
150704,2024,2
150705,2024,6
150706,2024,2
150707,2024,2
150708,2024,6
150709,2024,2
150710,2024,2
150711,2024,2
150712,2024,2
150713,2024,2
150714,2024,2
150715,2024,2
150716,2024,2
150717,2024,2
150718,2024,2
150719,2024,2
150720,2024,2
150721,2024,2
150722,2024,2
150723,2024,2
150724,2024,2
150725,2024,2
150726,2024,2
150727,2024,2
150728,2024,2
150729,2024,2
150730,2024,2
150731,2024,2
150732,2024,2
150801,2024,3
150802,2024,2
150803,2024,3
150804,2024,2
150805,2024,3
150806,2024,3
150807,2024,2
150808,2024,2
150809,2024,2
150810,2024,3
150811,2024,2
150812,2024,3
150901,2024,6
150902,2024,2
150903,2024,2
150904,2024,2
150905,2024,2
150906,2024,2
151001,2024,2
151002,2024,6
151003,2024,2
151004,2024,2
151005,2024,2
151006,2024,2
151007,2024,2
151008,2024,2
151009,2024,2
151010,2024,2
151011,2024,2
151012,2024,2
151013,2024,2
151014,2024,6
151015,2024,2
151016,2024,6
151017,2024,2
151018,2024,6
151019,2024,2
151020,2024,2
151021,2024,6
151022,2024,2
151023,2024,2
151024,2024,2
151025,2024,2
151026,2024,2
151027,2024,2
151028,2024,2
151029,2024,2
151030,2024,6
151031,2024,2
151032,2024,2
151033,2024,6
160101,2024,9
160102,2024,9
160103,2024,9
160104,2024,9
160105,2024,9
160106,2024,9
160107,2024,9
160108,2024,9
160110,2024,9
160112,2024,9
160113,2024,9
160201,2024,5
160202,2024,5
160205,2024,9
160206,2024,9
160210,2024,9
160211,2024,5
160301,2024,9
160302,2024,9
160303,2024,9
160304,2024,9
160305,2024,9
160401,2024,9
160402,2024,9
160403,2024,9
160404,2024,9
160501,2024,9
160502,2024,9
160503,2024,9
160504,2024,9
160505,2024,9
160506,2024,9
160507,2024,9
160508,2024,9
160509,2024,9
160510,2024,9
160511,2024,9
160601,2024,9
160602,2024,5
160603,2024,9
160604,2024,5
160605,2024,5
160606,2024,9
160701,2024,9
160702,2024,5
160703,2024,9
160704,2024,9
160705,2024,9
160706,2024,9
160801,2024,9
160802,2024,9
160803,2024,9
160804,2024,9
170101,2024,9
170102,2024,9
170103,2024,9
170104,2024,9
170201,2024,9
170202,2024,9
170203,2024,9
170204,2024,9
170301,2024,9
170302,2024,9
170303,2024,9
180101,2024,4
180102,2024,4
180103,2024,4
180104,2024,4
180105,2024,4
180106,2024,4
180201,2024,4
180202,2024,4
180203,2024,4
180204,2024,6
180205,2024,4
180206,2024,6
180207,2024,4
180208,2024,4
180209,2024,4
180210,2024,6
180211,2024,6
180301,2024,4
180302,2024,4
180303,2024,4
190101,2024,6
190102,2024,8
190103,2024,0
190104,2024,6
190105,2024,6
190106,2024,0
190107,2024,8
190108,2024,0
190109,2024,6
190110,2024,8
190111,2024,6
190112,2024,6
190113,2024,6
190201,2024,0
190202,2024,0
190203,2024,0
190204,2024,0
190205,2024,0
190206,2024,0
190207,2024,0
190208,2024,0
190301,2024,8
190302,2024,8
190303,2024,8
190304,2024,5
190305,2024,8
190306,2024,9
190307,2024,5
190308,2024,9
200101,2024,3
200104,2024,5
200105,2024,3
200107,2024,3
200108,2024,3
200109,2024,3
200110,2024,3
200111,2024,5
200114,2024,5
200115,2024,3
200201,2024,7
200202,2024,7
200203,2024,7
200204,2024,7
200205,2024,7
200206,2024,7
200207,2024,5
200208,2024,5
200209,2024,7
200210,2024,5
200301,2024,7
200302,2024,7
200303,2024,7
200304,2024,7
200305,2024,7
200306,2024,7
200307,2024,7
200308,2024,7
200401,2024,5
200402,2024,5
200403,2024,7
200404,2024,5
200405,2024,5
200406,2024,7
200407,2024,7
200408,2024,7
200409,2024,7
200410,2024,7
200501,2024,3
200502,2024,3
200503,2024,3
200504,2024,3
200505,2024,3
200506,2024,3
200507,2024,3
200601,2024,3
200602,2024,3
200603,2024,3
200604,2024,5
200605,2024,3
200606,2024,3
200607,2024,5
200608,2024,3
200701,2024,3
200702,2024,3
200703,2024,3
200704,2024,3
200705,2024,3
200706,2024,5
200801,2024,3
200802,2024,3
200803,2024,3
200804,2024,3
200805,2024,3
200806,2024,3
210101,2024,6
210102,2024,6
210103,2024,8
210104,2024,1
210105,2024,1
210106,2024,6
210107,2024,1
210108,2024,1
210109,2024,6
210110,2024,1
210111,2024,6
210112,2024,6
210113,2024,6
210114,2024,6
210115,2024,1
210201,2024,6
210202,2024,1
210203,2024,1
210204,2024,6
210205,2024,1
210206,2024,1
210207,2024,1
210208,2024,6
210209,2024,6
210210,2024,1
210211,2024,6
210212,2024,6
210213,2024,1
210214,2024,1
210215,2024,6
210301,2024,6
210302,2024,6
210303,2024,8
210304,2024,6
210305,2024,6
210306,2024,6
210307,2024,6
210308,2024,8
210309,2024,8
210310,2024,6
210401,2024,1
210402,2024,1
210403,2024,6
210404,2024,1
210405,2024,6
210406,2024,1
210407,2024,1
210501,2024,1
210502,2024,4
210503,2024,1
210504,2024,4
210505,2024,6
210601,2024,1
210602,2024,6
210603,2024,6
210604,2024,6
210605,2024,1
210606,2024,6
210607,2024,1
210608,2024,6
210701,2024,6
210702,2024,6
210703,2024,1
210704,2024,1
210705,2024,6
210706,2024,6
210707,2024,6
210708,2024,6
210709,2024,6
210710,2024,6
210801,2024,6
210802,2024,6
210803,2024,6
210804,2024,6
210805,2024,6
210806,2024,6
210807,2024,6
210808,2024,6
210809,2024,6
210901,2024,6
210902,2024,6
210903,2024,6
210904,2024,6
211001,2024,6
211002,2024,6
211003,2024,1
211004,2024,6
211005,2024,8
211101,2024,1
211102,2024,1
211103,2024,6
211104,2024,1
211105,2024,1
211201,2024,8
211202,2024,8
211203,2024,8
211204,2024,8
211205,2024,8
211206,2024,8
211207,2024,8
211208,2024,8
211209,2024,8
211210,2024,9
211301,2024,1
211302,2024,8
211303,2024,1
211304,2024,1
211305,2024,1
211306,2024,1
211307,2024,1
220101,2024,5
220102,2024,5
220103,2024,5
220104,2024,5
220105,2024,5
220106,2024,5
220201,2024,5
220202,2024,5
220203,2024,5
220204,2024,5
220205,2024,5
220206,2024,5
220301,2024,5
220302,2024,5
220303,2024,5
220304,2024,5
220305,2024,5
220401,2024,5
220402,2024,5
220403,2024,5
220404,2024,5
220405,2024,5
220406,2024,5
220501,2024,5
220502,2024,5
220503,2024,5
220504,2024,5
220505,2024,5
220506,2024,5
220507,2024,5
220508,2024,5
220509,2024,5
220510,2024,5
220511,2024,5
220601,2024,5
220602,2024,5
220603,2024,8
220604,2024,5
220605,2024,5
220701,2024,5
220702,2024,5
220703,2024,5
220704,2024,5
220705,2024,5
220706,2024,5
220707,2024,5
220708,2024,5
220709,2024,5
220710,2024,5
220801,2024,5
220802,2024,5
220803,2024,5
220804,2024,5
220805,2024,7
220806,2024,5
220807,2024,5
220808,2024,5
220809,2024,5
220901,2024,5
220902,2024,5
220903,2024,5
220904,2024,5
220905,2024,5
220906,2024,5
220907,2024,5
220908,2024,5
220909,2024,5
220910,2024,5
220911,2024,5
220912,2024,5
220913,2024,5
220914,2024,5
221001,2024,5
221002,2024,5
221003,2024,8
221004,2024,8
221005,2024,5
221006,2024,5
230101,2024,4
230102,2024,4
230103,2024,4
230104,2024,4
230105,2024,4
230106,2024,4
230107,2024,4
230108,2024,4
230109,2024,4
230110,2024,4
230111,2024,4
230201,2024,4
230202,2024,4
230203,2024,4
230204,2024,4
230205,2024,4
230206,2024,4
230301,2024,4
230302,2024,4
230303,2024,4
230401,2024,4
230402,2024,4
230403,2024,4
230404,2024,4
230405,2024,4
230406,2024,4
230407,2024,4
230408,2024,4
240101,2024,3
240102,2024,5
240103,2024,5
240104,2024,5
240105,2024,5
240106,2024,5
240201,2024,5
240202,2024,5
240203,2024,5
240301,2024,3
240302,2024,3
240303,2024,5
240304,2024,3
250101,2024,9
250102,2024,5
250103,2024,9
250104,2024,9
250105,2024,9
250106,2024,9
250107,2024,9
250201,2024,9
250202,2024,9
250203,2024,9
250204,2024,9
250301,2024,5
250302,2024,5
250303,2024,5
250304,2024,5
250305,2024,5
250306,2024,5
250307,2024,5
250401,2024,9
010101,2025,8
010102,2025,8
010103,2025,0
010104,2025,8
010105,2025,8
010106,2025,0
010107,2025,8
010108,2025,8
010109,2025,8
010110,2025,0
010111,2025,8
010112,2025,8
010113,2025,8
010114,2025,8
010115,2025,8
010116,2025,8
010117,2025,8
010118,2025,8
010119,2025,8
010120,2025,8
010121,2025,8
010201,2025,1
010202,2025,1
010203,2025,1
010204,2025,1
010205,2025,5
010206,2025,1
010301,2025,8
010302,2025,8
010303,2025,8
010304,2025,8
010305,2025,8
010306,2025,8
010307,2025,8
010308,2025,8
010309,2025,8
010310,2025,8
010311,2025,8
010312,2025,5
010401,2025,5
010402,2025,5
010403,2025,5
010501,2025,8
010502,2025,8
010503,2025,8
010504,2025,8
010505,2025,8
010506,2025,8
010507,2025,8
010508,2025,8
010509,2025,8
010510,2025,8
010511,2025,8
010512,2025,8
010513,2025,8
010514,2025,8
010515,2025,8
010516,2025,8
010517,2025,8
010518,2025,8
010519,2025,8
010520,2025,8
010521,2025,8
010522,2025,8
010523,2025,8
010601,2025,8
010602,2025,8
010603,2025,8
010604,2025,8
010605,2025,8
010606,2025,8
010607,2025,8
010608,2025,8
010609,2025,8
010610,2025,8
010611,2025,8
010612,2025,1
010701,2025,1
010702,2025,1
010703,2025,1
010704,2025,1
010705,2025,8
010706,2025,8
010707,2025,8
020101,2025,6
020102,2025,2
020103,2025,2
020104,2025,2
020105,2025,6
020106,2025,6
020107,2025,2
020108,2025,6
020109,2025,2
020110,2025,2
020111,2025,0
020112,2025,6
020201,2025,2
020202,2025,2
020203,2025,2
020204,2025,2
020205,2025,2
020301,2025,0
020302,2025,7
020303,2025,0
020304,2025,7
020305,2025,7
020306,2025,7
020401,2025,6
020402,2025,6
020501,2025,0
020502,2025,0
020503,2025,2
020504,2025,6
020505,2025,2
020506,2025,2
020507,2025,2
020508,2025,6
020509,2025,6
020510,2025,2
020511,2025,0
020512,2025,2
020513,2025,2
020514,2025,0
020515,2025,0
020601,2025,0
020602,2025,6
020603,2025,0
020604,2025,0
020605,2025,0
020606,2025,6
020607,2025,6
020608,2025,6
020609,2025,6
020610,2025,0
020611,2025,0
020701,2025,0
020702,2025,0
020703,2025,0
020801,2025,2
020802,2025,2
020803,2025,3
020804,2025,2
020901,2025,2
020902,2025,0
020903,2025,2
020904,2025,0
020905,2025,2
020906,2025,0
020907,2025,2
021001,2025,0
021002,2025,7
021003,2025,0
021004,2025,6
021005,2025,7
021006,2025,0
021007,2025,0
021008,2025,6
021009,2025,0
021010,2025,0
021011,2025,0
021012,2025,0
021013,2025,0
021014,2025,6
021015,2025,0
021016,2025,7
021101,2025,2
021102,2025,2
021103,2025,2
021104,2025,2
021105,2025,2
021201,2025,0
021202,2025,2
021203,2025,0
021204,2025,2
021205,2025,0
021206,2025,2
021207,2025,2
021208,2025,0
021209,2025,2
021210,2025,0
021301,2025,0
021302,2025,0
021303,2025,0
021304,2025,0
021305,2025,0
021306,2025,0
021307,2025,0
021308,2025,0
021401,2025,2
021402,2025,2
021403,2025,2
021404,2025,2
021405,2025,2
021406,2025,2
021407,2025,2
021408,2025,2
021409,2025,2
021410,2025,2
021501,2025,0
021502,2025,2
021503,2025,0
021504,2025,0
021505,2025,0
021506,2025,0
021507,2025,2
021508,2025,0
021509,2025,0
021510,2025,2
021511,2025,2
021601,2025,0
021602,2025,0
021603,2025,0
021604,2025,0
021701,2025,6
021702,2025,0
021703,2025,2
021704,2025,0
021705,2025,2
021706,2025,0
021707,2025,0
021708,2025,2
021709,2025,2
021710,2025,6
021801,2025,2
021802,2025,2
021803,2025,3
021804,2025,2
021805,2025,2
021806,2025,2
021807,2025,3
021808,2025,3
021809,2025,3
021901,2025,0
021902,2025,0
021903,2025,0
021904,2025,0
021905,2025,0
021906,2025,0
021907,2025,0
021908,2025,0
021909,2025,0
021910,2025,0
022001,2025,0
022002,2025,2
022003,2025,0
022004,2025,0
022005,2025,2
022006,2025,0
022007,2025,0
022008,2025,0
030101,2025,0
030102,2025,0
030103,2025,0
030104,2025,0
030105,2025,0
030106,2025,0
030107,2025,0
030108,2025,0
030109,2025,0
030201,2025,7
030202,2025,7
030203,2025,7
030204,2025,0
030205,2025,7
030206,2025,7
030207,2025,0
030208,2025,0
030209,2025,7
030210,2025,6
030211,2025,6
030212,2025,7
030213,2025,7
030214,2025,7
030215,2025,7
030216,2025,7
030217,2025,7
030218,2025,7
030219,2025,0
030220,2025,7
030301,2025,6
030302,2025,0
030303,2025,6
030304,2025,6
030305,2025,6
030306,2025,0
030307,2025,0
030401,2025,0
030402,2025,6
030403,2025,6
030404,2025,0
030405,2025,0
030406,2025,6
030407,2025,0
030408,2025,0
030409,2025,7
030410,2025,0
030411,2025,7
030412,2025,6
030413,2025,6
030414,2025,0
030415,2025,0
030416,2025,6
030417,2025,0
030501,2025,7
030502,2025,7
030503,2025,0
030504,2025,6
030505,2025,7
030506,2025,6
030601,2025,0
030602,2025,0
030603,2025,0
030604,2025,0
030605,2025,0
030606,2025,0
030607,2025,7
030608,2025,7
030609,2025,0
030610,2025,0
030611,2025,0
030612,2025,0
030701,2025,0
030702,2025,0
030703,2025,0
030704,2025,0
030705,2025,6
030706,2025,0
030707,2025,0
030708,2025,0
030709,2025,0
030710,2025,0
030711,2025,6
030712,2025,0
030713,2025,6
030714,2025,6
040101,2025,9
040102,2025,9
040103,2025,9
040104,2025,9
040105,2025,9
040106,2025,9
040107,2025,9
040108,2025,9
040109,2025,9
040110,2025,9
040111,2025,9
040112,2025,9
040113,2025,9
040114,2025,9
040115,2025,9
040116,2025,9
040117,2025,9
040118,2025,9
040119,2025,9
040120,2025,9
040121,2025,9
040122,2025,9
040123,2025,9
040124,2025,9
040125,2025,9
040126,2025,9
040127,2025,9
040128,2025,9
040129,2025,9
040201,2025,3
040202,2025,3
040203,2025,9
040204,2025,3
040205,2025,3
040206,2025,9
040207,2025,9
040208,2025,3
040301,2025,9
040302,2025,9
040303,2025,9
040304,2025,9
040305,2025,9
040306,2025,9
040307,2025,9
040308,2025,9
040309,2025,9
040310,2025,9
040311,2025,9
040312,2025,9
040313,2025,9
040401,2025,9
040402,2025,9
040403,2025,9
040404,2025,9
040405,2025,9
040406,2025,9
040407,2025,9
040408,2025,9
040409,2025,9
040410,2025,9
040411,2025,2
040412,2025,2
040413,2025,9
040414,2025,9
040501,2025,9
040502,2025,9
040503,2025,9
040504,2025,9
040505,2025,9
040506,2025,9
040507,2025,9
040508,2025,9
040509,2025,9
040510,2025,9
040511,2025,9
040512,2025,9
040513,2025,9
040514,2025,9
040515,2025,9
040516,2025,9
040517,2025,6
040518,2025,9
040519,2025,9
040520,2025,9
040601,2025,9
040602,2025,9
040603,2025,9
040604,2025,2
040605,2025,9
040606,2025,9
040607,2025,9
040608,2025,9
040701,2025,9
040702,2025,9
040703,2025,3
040704,2025,9
040705,2025,3
040706,2025,9
040801,2025,9
040802,2025,9
040803,2025,2
040804,2025,6
040805,2025,9
040806,2025,6
040807,2025,2
040808,2025,2
040809,2025,2
040810,2025,9
040811,2025,2
050101,2025,7
050102,2025,7
050103,2025,7
050104,2025,7
050105,2025,7
050106,2025,0
050107,2025,7
050108,2025,7
050109,2025,7
050110,2025,7
050111,2025,7
050112,2025,7
050113,2025,7
050114,2025,6
050115,2025,7
050116,2025,7
050201,2025,7
050202,2025,6
050203,2025,7
050204,2025,7
050205,2025,6
050206,2025,6
050301,2025,6
050302,2025,6
050303,2025,6
050304,2025,6
050401,2025,7
050402,2025,0
050403,2025,7
050404,2025,7
050405,2025,7
050406,2025,0
050407,2025,0
050408,2025,0
050409,2025,5
050410,2025,0
050411,2025,0
050412,2025,7
050413,2025,0
050501,2025,7
050502,2025,0
050503,2025,0
050504,2025,7
050505,2025,0
050506,2025,0
050507,2025,0
050508,2025,7
050509,2025,0
050510,2025,0
050511,2025,0
050512,2025,0
050513,2025,0
050514,2025,7
050515,2025,7
050601,2025,9
050602,2025,6
050603,2025,6
050604,2025,6
050605,2025,9
050606,2025,6
050607,2025,2
050608,2025,9
050609,2025,9
050610,2025,2
050611,2025,9
050612,2025,9
050613,2025,9
050614,2025,9
050615,2025,9
050616,2025,9
050617,2025,9
050618,2025,9
050619,2025,9
050620,2025,6
050621,2025,9
050701,2025,6
050702,2025,9
050703,2025,9
050704,2025,9
050705,2025,9
050706,2025,9
050707,2025,9
050708,2025,9
050801,2025,2
050802,2025,2
050803,2025,2
050804,2025,9
050805,2025,9
050806,2025,9
050807,2025,6
050808,2025,9
050809,2025,2
050810,2025,9
050901,2025,7
050902,2025,7
050903,2025,7
050904,2025,7
050905,2025,6
050906,2025,6
050907,2025,7
050908,2025,6
050909,2025,7
050910,2025,6
050911,2025,6
051001,2025,7
051002,2025,7
051003,2025,6
051004,2025,0
051005,2025,6
051006,2025,7
051007,2025,7
051008,2025,6
051009,2025,6
051010,2025,0
051011,2025,6
051012,2025,6
051101,2025,7
051102,2025,0
051103,2025,7
051104,2025,0
051105,2025,7
051106,2025,0
051107,2025,7
051108,2025,7
060101,2025,7
060102,2025,7
060103,2025,7
060104,2025,7
060105,2025,7
060106,2025,7
060107,2025,7
060108,2025,7
060109,2025,7
060110,2025,7
060111,2025,4
060112,2025,7
060201,2025,7
060202,2025,7
060203,2025,7
060204,2025,7
060301,2025,8
060302,2025,8
060303,2025,8
060304,2025,7
060305,2025,8
060306,2025,8
060307,2025,7
060308,2025,7
060309,2025,7
060310,2025,7
060311,2025,0
060312,2025,7
060401,2025,7
060402,2025,8
060403,2025,7
060404,2025,8
060405,2025,8
060406,2025,8
060407,2025,8
060408,2025,8
060409,2025,8
060410,2025,8
060411,2025,1
060412,2025,1
060413,2025,7
060414,2025,8
060415,2025,8
060416,2025,1
060417,2025,8
060418,2025,1
060419,2025,7
060501,2025,8
060502,2025,8
060503,2025,3
060504,2025,8
060505,2025,3
060506,2025,8
060507,2025,8
060508,2025,3
060601,2025,8
060602,2025,8
060603,2025,1
060604,2025,8
060605,2025,8
060606,2025,8
060607,2025,8
060608,2025,8
060609,2025,8
060610,2025,8
060611,2025,8
060612,2025,8
060613,2025,8
060614,2025,8
060615,2025,8
060701,2025,7
060702,2025,8
060703,2025,7
060801,2025,1
060802,2025,1
060803,2025,1
060804,2025,1
060805,2025,1
060806,2025,1
060807,2025,1
060808,2025,1
060809,2025,1
060810,2025,1
060811,2025,1
060812,2025,1
060901,2025,1
060902,2025,1
060903,2025,1
060904,2025,1
060905,2025,1
060906,2025,1
060907,2025,1
061001,2025,7
061002,2025,7
061003,2025,7
061004,2025,7
061005,2025,7
061006,2025,7
061007,2025,7
061101,2025,8
061102,2025,1
061103,2025,8
061104,2025,7
061105,2025,8
061106,2025,1
061107,2025,8
061108,2025,1
061109,2025,1
061110,2025,3
061111,2025,7
061112,2025,8
061113,2025,8
061201,2025,8
061202,2025,8
061203,2025,8
061204,2025,7
061301,2025,8
061302,2025,8
061303,2025,8
061304,2025,8
061305,2025,8
061306,2025,8
061307,2025,8
061308,2025,8
061309,2025,8
061310,2025,8
061311,2025,8
070101,2025,6
070102,2025,6
070103,2025,6
070104,2025,6
070105,2025,6
070106,2025,6
070107,2025,6
080101,2025,4
080102,2025,7
080103,2025,4
080104,2025,7
080105,2025,7
080106,2025,7
080107,2025,7
080108,2025,4
080201,2025,7
080202,2025,6
080203,2025,7
080204,2025,6
080205,2025,7
080206,2025,7
080207,2025,6
080301,2025,4
080302,2025,7
080303,2025,4
080304,2025,7
080305,2025,4
080306,2025,0
080307,2025,0
080308,2025,4
080309,2025,4
080401,2025,7
080402,2025,7
080403,2025,7
080404,2025,0
080405,2025,7
080406,2025,7
080407,2025,7
080408,2025,5
080501,2025,6
080502,2025,6
080503,2025,6
080504,2025,6
080505,2025,6
080506,2025,6
080507,2025,6
080508,2025,6
080601,2025,6
080602,2025,6
080603,2025,6
080604,2025,6
080605,2025,6
080606,2025,6
080607,2025,6
080608,2025,6
080701,2025,6
080702,2025,7
080703,2025,6
080704,2025,7
080705,2025,6
080706,2025,6
080707,2025,6
080708,2025,6
080801,2025,6
080802,2025,6
080803,2025,6
080804,2025,6
080805,2025,6
080806,2025,6
080807,2025,6
080808,2025,6
080901,2025,5
080902,2025,5
080903,2025,0
080904,2025,5
080905,2025,5
080906,2025,5
080907,2025,5
080908,2025,0
080909,2025,0
080910,2025,1
080911,2025,0
080912,2025,0
080913,2025,0
080914,2025,5
080915,2025,5
080916,2025,0
080917,2025,0
080918,2025,8
081001,2025,7
081002,2025,7
081003,2025,7
081004,2025,7
081005,2025,7
081006,2025,7
081007,2025,7
081008,2025,7
081009,2025,7
081101,2025,0
081102,2025,7
081103,2025,0
081104,2025,7
081105,2025,7
081106,2025,5
081201,2025,7
081202,2025,7
081203,2025,5
081204,2025,6
081205,2025,7
081206,2025,6
081207,2025,7
081208,2025,7
081209,2025,6
081210,2025,6
081211,2025,7
081212,2025,7
081301,2025,7
081302,2025,4
081303,2025,4
081304,2025,0
081305,2025,4
081306,2025,0
081307,2025,7
090101,2025,6
090102,2025,6
090103,2025,7
090104,2025,7
090105,2025,7
090106,2025,6
090107,2025,7
090108,2025,7
090109,2025,6
090110,2025,6
090111,2025,7
090112,2025,7
090113,2025,6
090114,2025,6
090115,2025,7
090116,2025,6
090117,2025,7
090118,2025,6
090119,2025,7
090201,2025,7
090202,2025,7
090203,2025,7
090204,2025,7
090205,2025,7
090206,2025,7
090207,2025,7
090208,2025,7
090301,2025,7
090302,2025,7
090303,2025,7
090304,2025,6
090305,2025,7
090306,2025,7
090307,2025,7
090308,2025,7
090309,2025,7
090310,2025,7
090311,2025,7
090312,2025,7
090401,2025,6
090402,2025,2
090403,2025,6
090404,2025,2
090405,2025,2
090406,2025,6
090407,2025,2
090408,2025,2
090409,2025,2
090410,2025,2
090411,2025,6
090412,2025,2
090413,2025,6
090501,2025,7
090502,2025,7
090503,2025,0
090504,2025,7
090505,2025,7
090506,2025,7
090507,2025,7
090508,2025,7
090509,2025,0
090510,2025,0
090511,2025,7
090601,2025,6
090602,2025,6
090603,2025,6
090604,2025,8
090605,2025,6
090606,2025,6
090607,2025,6
090608,2025,6
090609,2025,8
090610,2025,6
090611,2025,6
090612,2025,6
090613,2025,6
090614,2025,6
090615,2025,6
090616,2025,6
090701,2025,0
090702,2025,7
090703,2025,7
090704,2025,7
090705,2025,0
090706,2025,0
090707,2025,0
090709,2025,0
090710,2025,7
090711,2025,7
090713,2025,0
090714,2025,0
090715,2025,0
090716,2025,0
090717,2025,0
090718,2025,0
090719,2025,0
090720,2025,0
090721,2025,0
090722,2025,0
090723,2025,0
090724,2025,0
090725,2025,0
100101,2025,7
100102,2025,0
100103,2025,0
100104,2025,0
100105,2025,7
100106,2025,7
100107,2025,7
100108,2025,7
100109,2025,0
100110,2025,7
100111,2025,7
100112,2025,7
100113,2025,0
100201,2025,0
100202,2025,0
100203,2025,7
100204,2025,0
100205,2025,0
100206,2025,0
100207,2025,0
100208,2025,0
100301,2025,7
100307,2025,0
100311,2025,0
100313,2025,0
100316,2025,0
100317,2025,7
100321,2025,7
100322,2025,7
100323,2025,7
100401,2025,0
100402,2025,0
100403,2025,0
100404,2025,0
100501,2025,0
100502,2025,0
100503,2025,0
100504,2025,0
100505,2025,0
100506,2025,0
100507,2025,0
100508,2025,0
100509,2025,0
100510,2025,0
100511,2025,0
100601,2025,1
100602,2025,1
100603,2025,1
100604,2025,1
100605,2025,1
100606,2025,1
100607,2025,5
100608,2025,1
100609,2025,1
100610,2025,1
100701,2025,0
100702,2025,0
100703,2025,0
100704,2025,1
100705,2025,0
100801,2025,0
100802,2025,0
100803,2025,0
100804,2025,0
100901,2025,5
100902,2025,5
100903,2025,5
100904,2025,5
100905,2025,5
101001,2025,6
101002,2025,6
101003,2025,6
101004,2025,6
101005,2025,7
101006,2025,7
101007,2025,0
101101,2025,7
101102,2025,7
101103,2025,7
101104,2025,0
101105,2025,7
101106,2025,7
101107,2025,7
101108,2025,7
110101,2025,3
110102,2025,3
110103,2025,3
110104,2025,3
110105,2025,3
110106,2025,3
110107,2025,3
110108,2025,3
110109,2025,3
110110,2025,3
110111,2025,3
110112,2025,3
110113,2025,3
110114,2025,3
110201,2025,2
110202,2025,2
110203,2025,2
110204,2025,3
110205,2025,3
110206,2025,3
110207,2025,3
110208,2025,2
110209,2025,2
110210,2025,3
110211,2025,3
110301,2025,9
110302,2025,9
110303,2025,9
110304,2025,9
110305,2025,9
110401,2025,9
110402,2025,9
110403,2025,2
110404,2025,9
110405,2025,9
110501,2025,3
110502,2025,3
