ubigeo,anio,cluster
130201,2024,6
130202,2024,6
130203,2024,6
130204,2024,6
130205,2024,6
130206,2024,6
130207,2024,6
130208,2024,6
130301,2024,3
130302,2024,3
130303,2024,3
130304,2024,3
130305,2024,3
130306,2024,3
130401,2024,6
130402,2024,6
130403,2024,6
130501,2024,4
130502,2024,4
130503,2024,4
130504,2024,4
130601,2024,4
130602,2024,4
130604,2024,4
130605,2024,4
130606,2024,2
130608,2024,4
130610,2024,2
130611,2024,4
130613,2024,8
130614,2024,4
130701,2024,6
130702,2024,6
130703,2024,6
130704,2024,6
130705,2024,6
130801,2024,3
130802,2024,3
130803,2024,10
130804,2024,10
130805,2024,3
130806,2024,10
130807,2024,3
130808,2024,3
130809,2024,3
130810,2024,3
130811,2024,10
130812,2024,10
130813,2024,10
130901,2024,10
130902,2024,10
130903,2024,3
130904,2024,10
130905,2024,4
130906,2024,4
130907,2024,10
130908,2024,3
131001,2024,8
131002,2024,7
131003,2024,10
131004,2024,7
131005,2024,7
131006,2024,4
131007,2024,8
131008,2024,7
131101,2024,8
131102,2024,9
131103,2024,8
131104,2024,4
131201,2024,6
131202,2024,8
131203,2024,6
140101,2024,6
140102,2024,9
140103,2024,6
140104,2024,6
140105,2024,6
140106,2024,6
140107,2024,6
140108,2024,6
140109,2024,6
140110,2024,9
140111,2024,6
140112,2024,6
140113,2024,6
140114,2024,6
140115,2024,6
140116,2024,6
140117,2024,6
140118,2024,6
140119,2024,6
140120,2024,6
140201,2024,6
140202,2024,9
140203,2024,9
140204,2024,6
140205,2024,9
140206,2024,6
140301,2024,6
140302,2024,9
140303,2024,6
140304,2024,9
140305,2024,6
140306,2024,6
140307,2024,9
140308,2024,9
140309,2024,6
140310,2024,9
140311,2024,6
140312,2024,6
150101,2024,4
150102,2024,8
150103,2024,8
150104,2024,4
150105,2024,4
150106,2024,8
150107,2024,8
150108,2024,4
150109,2024,8
150110,2024,4
150111,2024,4
150112,2024,4
150113,2024,4
150114,2024,4
150115,2024,4
150116,2024,4
150117,2024,4
150118,2024,8
150119,2024,8
150120,2024,4
150121,2024,4
150122,2024,4
150123,2024,8
150124,2024,6
150125,2024,4
150126,2024,8
150127,2024,8
150128,2024,4
150129,2024,6
150130,2024,4
150131,2024,4
150132,2024,4
150133,2024,4
150134,2024,4
150135,2024,4
150136,2024,4
150137,2024,4
150138,2024,6
150139,2024,6
150140,2024,4
150141,2024,4
150142,2024,4
150143,2024,4
150201,2024,6
150202,2024,6
150203,2024,6
150204,2024,6
150205,2024,6
150301,2024,10
150302,2024,8
150303,2024,8
150304,2024,8
150305,2024,8
150401,2024,8
150402,2024,8
150403,2024,8
150404,2024,8
150405,2024,8
150406,2024,8
150407,2024,8
150501,2024,6
150502,2024,6
150503,2024,8
150504,2024,6
150505,2024,6
150506,2024,8
150507,2024,6
150508,2024,8
150509,2024,6
150510,2024,6
150511,2024,8
150512,2024,6
150513,2024,6
150514,2024,6
150515,2024,6
150516,2024,8
150601,2024,8
150602,2024,8
150603,2024,8
150604,2024,8
150605,2024,6
150606,2024,8
150607,2024,8
150608,2024,10
150609,2024,8
150610,2024,5
150611,2024,8
150612,2024,8
150701,2024,8
150702,2024,8
150703,2024,8
150704,2024,8
150705,2024,5
150706,2024,8
150707,2024,8
150708,2024,8
150709,2024,8
150710,2024,8
150711,2024,8
150712,2024,8
150713,2024,8
150714,2024,8
150715,2024,8
150716,2024,8
150717,2024,8
150718,2024,8
150719,2024,8
150720,2024,8
150721,2024,8
150722,2024,8
150723,2024,8
150724,2024,8
150725,2024,8
150726,2024,8
150727,2024,8
150728,2024,8
150729,2024,8
150730,2024,8
150731,2024,8
150732,2024,8
150801,2024,6
150802,2024,8
150803,2024,6
150804,2024,8
150805,2024,6
150806,2024,6
150807,2024,8
150808,2024,8
150809,2024,8
150810,2024,6
150811,2024,8
150812,2024,6
150901,2024,10
150902,2024,8
150903,2024,8
150904,2024,8
150905,2024,8
150906,2024,8
151001,2024,8
151002,2024,10
151003,2024,8
151004,2024,8
151005,2024,8
151006,2024,8
151007,2024,8
151008,2024,8
151009,2024,8
151010,2024,8
151011,2024,8
151012,2024,8
151013,2024,8
151014,2024,10
151015,2024,10
151016,2024,8
151017,2024,8
151018,2024,10
151019,2024,8
151020,2024,10
151021,2024,10
151022,2024,8
151023,2024,8
151024,2024,8
151025,2024,8
151026,2024,8
151027,2024,8
151028,2024,8
151029,2024,8
151030,2024,10
151031,2024,8
151032,2024,8
151033,2024,10
160101,2024,1
160102,2024,1
160103,2024,1
160104,2024,1
160105,2024,1
160106,2024,1
160107,2024,1
160108,2024,1
160110,2024,1
160112,2024,1
160113,2024,1
160201,2024,1
160202,2024,1
160205,2024,1
160206,2024,1
160210,2024,1
160211,2024,1
160301,2024,1
160302,2024,1
160303,2024,1
160304,2024,1
160305,2024,1
160401,2024,1
160402,2024,1
160403,2024,1
160404,2024,1
160501,2024,1
160502,2024,1
160503,2024,1
160504,2024,1
160505,2024,1
160506,2024,1
160507,2024,1
160508,2024,1
160509,2024,1
160510,2024,1
160511,2024,1
160601,2024,1
160602,2024,1
160603,2024,1
160604,2024,1
160605,2024,1
160606,2024,1
160701,2024,1
160702,2024,1
160703,2024,1
160704,2024,1
160705,2024,1
160706,2024,1
160801,2024,1
160802,2024,1
160803,2024,1
160804,2024,1
170101,2024,1
170102,2024,1
170103,2024,1
170104,2024,1
170201,2024,3
170202,2024,1
170203,2024,1
170204,2024,1
170301,2024,1
170302,2024,1
170303,2024,1
180101,2024,0
180102,2024,0
180103,2024,0
180104,2024,0
180105,2024,0
180106,2024,0
180201,2024,0
180202,2024,0
180203,2024,0
180204,2024,5
180205,2024,0
180206,2024,0
180207,2024,0
180208,2024,0
180209,2024,0
180210,2024,0
180211,2024,0
180301,2024,0
180302,2024,0
180303,2024,0
190101,2024,5
190102,2024,3
190103,2024,10
190104,2024,5
190105,2024,5
190106,2024,10
190107,2024,3
190108,2024,10
190109,2024,5
190110,2024,10
190111,2024,5
190112,2024,5
190113,2024,5
190201,2024,10
190202,2024,10
190203,2024,10
190204,2024,10
190205,2024,10
190206,2024,10
190207,2024,10
190208,2024,10
190301,2024,3
190302,2024,3
190303,2024,3
190304,2024,3
190305,2024,3
190306,2024,3
190307,2024,3
190308,2024,1
200101,2024,9
200104,2024,9
200105,2024,6
200107,2024,6
200108,2024,6
200109,2024,6
200110,2024,6
200111,2024,9
200114,2024,9
200115,2024,6
200201,2024,9
200202,2024,9
200203,2024,9
200204,2024,9
200205,2024,9
200206,2024,9
200207,2024,9
200208,2024,9
200209,2024,9
200210,2024,9
200301,2024,9
200302,2024,9
200303,2024,9
200304,2024,9
200305,2024,9
200306,2024,9
200307,2024,9
200308,2024,9
200401,2024,9
200402,2024,9
200403,2024,9
200404,2024,9
200405,2024,9
200406,2024,9
200407,2024,9
200408,2024,9
200409,2024,9
200410,2024,9
200501,2024,6
200502,2024,6
200503,2024,6
200504,2024,6
200505,2024,6
200506,2024,6
200507,2024,6
200601,2024,6
200602,2024,4
200603,2024,6
200604,2024,9
200605,2024,6
200606,2024,6
200607,2024,6
200608,2024,6
200701,2024,6
200702,2024,6
200703,2024,6
200704,2024,6
200705,2024,6
200706,2024,6
200801,2024,6
200802,2024,6
200803,2024,6
200804,2024,6
200805,2024,6
200806,2024,6
210101,2024,5
210102,2024,5
210103,2024,5
210104,2024,5
210105,2024,5
210106,2024,5
210107,2024,5
210108,2024,5
210109,2024,5
210110,2024,5
210111,2024,5
210112,2024,5
210113,2024,5
210114,2024,5
210115,2024,5
210201,2024,5
210202,2024,5
210203,2024,5
210204,2024,5
210205,2024,5
210206,2024,5
210207,2024,5
210208,2024,5
210209,2024,5
210210,2024,5
210211,2024,5
210212,2024,5
210213,2024,5
210214,2024,5
210215,2024,5
210301,2024,5
210302,2024,5
210303,2024,3
210304,2024,5
210305,2024,5
210306,2024,5
210307,2024,5
210308,2024,3
210309,2024,3
210310,2024,5
210401,2024,5
210402,2024,5
210403,2024,5
210404,2024,5
210405,2024,5
210406,2024,5
210407,2024,5
210501,2024,5
210502,2024,0
210503,2024,5
210504,2024,5
210505,2024,5
210601,2024,5
210602,2024,5
210603,2024,5
210604,2024,5
210605,2024,5
210606,2024,5
210607,2024,5
210608,2024,5
210701,2024,5
210702,2024,5
210703,2024,5
210704,2024,5
210705,2024,5
210706,2024,5
210707,2024,5
210708,2024,5
210709,2024,5
210710,2024,5
210801,2024,5
210802,2024,5
210803,2024,5
210804,2024,5
210805,2024,5
210806,2024,5
210807,2024,5
210808,2024,5
210809,2024,5
210901,2024,5
210902,2024,5
210903,2024,5
210904,2024,5
211001,2024,5
211002,2024,5
211003,2024,5
211004,2024,5
211005,2024,10
211101,2024,5
211102,2024,5
211103,2024,5
211104,2024,5
211105,2024,5
211201,2024,3
211202,2024,5
211203,2024,3
211204,2024,3
211205,2024,3
211206,2024,10
211207,2024,3
211208,2024,3
211209,2024,3
211210,2024,3
211301,2024,5
211302,2024,10
211303,2024,5
211304,2024,5
211305,2024,5
211306,2024,5
211307,2024,5
220101,2024,9
220102,2024,9
220103,2024,9
220104,2024,9
220105,2024,9
220106,2024,9
220201,2024,1
220202,2024,1
220203,2024,1
220204,2024,1
220205,2024,1
220206,2024,1
220301,2024,9
220302,2024,9
220303,2024,9
220304,2024,9
220305,2024,9
220401,2024,1
220402,2024,9
220403,2024,1
220404,2024,1
220405,2024,1
220406,2024,1
220501,2024,9
220502,2024,9
220503,2024,1
220504,2024,9
220505,2024,9
220506,2024,9
220507,2024,9
220508,2024,9
220509,2024,9
220510,2024,9
220511,2024,9
220601,2024,1
220602,2024,3
220603,2024,3
220604,2024,3
220605,2024,1
220701,2024,1
220702,2024,1
220703,2024,1
220704,2024,1
220705,2024,1
220706,2024,1
220707,2024,1
220708,2024,9
220709,2024,9
220710,2024,1
220801,2024,9
220802,2024,9
220803,2024,9
220804,2024,9
220805,2024,2
220806,2024,9
220807,2024,9
220808,2024,9
220809,2024,9
220901,2024,9
220902,2024,1
220903,2024,9
220904,2024,1
220905,2024,1
220906,2024,1
220907,2024,1
220908,2024,9
220909,2024,9
220910,2024,9
220911,2024,1
220912,2024,9
220913,2024,1
220914,2024,1
221001,2024,3
221002,2024,3
221003,2024,3
221004,2024,3
221005,2024,3
221006,2024,1
230101,2024,0
230102,2024,0
230103,2024,0
230104,2024,0
230105,2024,0
230106,2024,0
230107,2024,0
230108,2024,0
230109,2024,0
230110,2024,0
230111,2024,6
230201,2024,0
230202,2024,0
230203,2024,0
230204,2024,0
230205,2024,0
230206,2024,0
230301,2024,0
230302,2024,0
230303,2024,0
230401,2024,0
230402,2024,0
230403,2024,0
230404,2024,0
230405,2024,0
230406,2024,0
230407,2024,0
230408,2024,0
240101,2024,1
240102,2024,1
240103,2024,1
240104,2024,9
240105,2024,1
240106,2024,1
240201,2024,1
240202,2024,1
240203,2024,1
240301,2024,1
240302,2024,1
240303,2024,1
240304,2024,1
250101,2024,1
250102,2024,1
250103,2024,1
250104,2024,1
250105,2024,1
250106,2024,1
250107,2024,1
250201,2024,1
250202,2024,1
250203,2024,1
250204,2024,1
250301,2024,1
250302,2024,1
250303,2024,1
250304,2024,1
250305,2024,1
250306,2024,1
250307,2024,9
250401,2024,1
010101,2025,2
010102,2025,2
010103,2025,3
010104,2025,2
010105,2025,2
010106,2025,3
010107,2025,2
010108,2025,2
010109,2025,2
010110,2025,3
010111,2025,2
010112,2025,2
010113,2025,2
010114,2025,2
010115,2025,2
010116,2025,2
010117,2025,2
010118,2025,2
010119,2025,2
010120,2025,2
010121,2025,2
010201,2025,9
010202,2025,9
010203,2025,9
010204,2025,9
010205,2025,3
010206,2025,9
010301,2025,2
010302,2025,2
010303,2025,2
010304,2025,2
010305,2025,2
010306,2025,3
010307,2025,2
010308,2025,2
010309,2025,2
010310,2025,2
010311,2025,2
010312,2025,3
010401,2025,1
010402,2025,1
010403,2025,1
010501,2025,2
010502,2025,2
010503,2025,2
010504,2025,2
010505,2025,2
010506,2025,2
010507,2025,2
010508,2025,2
010509,2025,2
010510,2025,2
010511,2025,2
010512,2025,2
010513,2025,2
010514,2025,2
010515,2025,10
010516,2025,2
010517,2025,2
010518,2025,2
010519,2025,2
010520,2025,2
010521,2025,2
010522,2025,2
010523,2025,2
010601,2025,2
010602,2025,2
010603,2025,2
010604,2025,2
010605,2025,2
010606,2025,2
010607,2025,2
010608,2025,2
010609,2025,2
010610,2025,2
010611,2025,2
010612,2025,9
010701,2025,9
010702,2025,3
010703,2025,9
010704,2025,9
010705,2025,2
010706,2025,2
010707,2025,9
020101,2025,10
020102,2025,8
020103,2025,8
020104,2025,8
020105,2025,4
020106,2025,4
020107,2025,8
020108,2025,4
020109,2025,8
020110,2025,8
020111,2025,10
020112,2025,4
020201,2025,10
020202,2025,8
020203,2025,10
020204,2025,10
020205,2025,8
020301,2025,10
020302,2025,10
020303,2025,10
020304,2025,10
020305,2025,10
020306,2025,10
020401,2025,4
020402,2025,4
020501,2025,10
020502,2025,10
020503,2025,8
020504,2025,10
020505,2025,10
020506,2025,10
020507,2025,8
020508,2025,10
020509,2025,10
020510,2025,8
020511,2025,10
020512,2025,8
020513,2025,10
020514,2025,10
020515,2025,10
020601,2025,4
020602,2025,4
020603,2025,4
020604,2025,4
020605,2025,10
020606,2025,4
020607,2025,4
020608,2025,4
020609,2025,4
020610,2025,4
020611,2025,4
020701,2025,10
020702,2025,10
020703,2025,10
020801,2025,8
020802,2025,8
020803,2025,6
020804,2025,8
020901,2025,8
020902,2025,10
020903,2025,8
020904,2025,10
020905,2025,8
020906,2025,10
020907,2025,8
021001,2025,10
021002,2025,10
021003,2025,10
021004,2025,10
021005,2025,10
021006,2025,10
021007,2025,10
021008,2025,10
021009,2025,10
021010,2025,10
021011,2025,10
021012,2025,10
021013,2025,10
021014,2025,10
021015,2025,10
021016,2025,10
021101,2025,8
021102,2025,8
021103,2025,8
021104,2025,8
021105,2025,8
021201,2025,4
021202,2025,8
021203,2025,4
021204,2025,8
021205,2025,4
021206,2025,8
021207,2025,4
021208,2025,10
021209,2025,8
021210,2025,10
021301,2025,10
021302,2025,10
021303,2025,10
021304,2025,10
021305,2025,10
021306,2025,10
021307,2025,10
021308,2025,10
021401,2025,8
021402,2025,8
021403,2025,10
021404,2025,8
021405,2025,8
021406,2025,8
021407,2025,8
021408,2025,8
021409,2025,8
021410,2025,8
021501,2025,10
021502,2025,10
021503,2025,10
021504,2025,2
021505,2025,10
021506,2025,10
021507,2025,8
021508,2025,10
021509,2025,10
021510,2025,8
021511,2025,8
021601,2025,10
021602,2025,10
021603,2025,10
021604,2025,10
021701,2025,10
021702,2025,10
021703,2025,8
021704,2025,10
021705,2025,8
021706,2025,10
021707,2025,10
021708,2025,8
021709,2025,10
021710,2025,10
021801,2025,6
021802,2025,8
021803,2025,6
021804,2025,8
021805,2025,8
021806,2025,8
021807,2025,6
021808,2025,6
021809,2025,6
021901,2025,10
021902,2025,10
021903,2025,10
021904,2025,10
021905,2025,10
021906,2025,10
021907,2025,10
021908,2025,10
021909,2025,10
021910,2025,10
022001,2025,4
022002,2025,8
022003,2025,4
022004,2025,4
022005,2025,8
022006,2025,4
022007,2025,10
022008,2025,10
030101,2025,10
030102,2025,10
030103,2025,10
030104,2025,10
030105,2025,10
030106,2025,10
030107,2025,10
030108,2025,10
030109,2025,10
030201,2025,10
030202,2025,10
030203,2025,10
030204,2025,10
030205,2025,10
030206,2025,10
030207,2025,10
030208,2025,10
030209,2025,10
030210,2025,5
030211,2025,10
030212,2025,10
030213,2025,10
030214,2025,10
030215,2025,10
030216,2025,10
030217,2025,10
030218,2025,10
030219,2025,10
030220,2025,10
030301,2025,10
030302,2025,10
030303,2025,10
030304,2025,10
030305,2025,10
030306,2025,10
030307,2025,10
030401,2025,10
030402,2025,10
030403,2025,10
030404,2025,10
030405,2025,10
030406,2025,10
030407,2025,10
030408,2025,10
030409,2025,10
030410,2025,10
030411,2025,10
030412,2025,10
030413,2025,10
030414,2025,10
030415,2025,10
030416,2025,10
030417,2025,10
030501,2025,10
030502,2025,10
030503,2025,10
030504,2025,10
030505,2025,10
030506,2025,10
030601,2025,10
030602,2025,10
030603,2025,10
030604,2025,10
030605,2025,10
030606,2025,10
030607,2025,10
030608,2025,10
030609,2025,10
030610,2025,10
030611,2025,10
030612,2025,10
030701,2025,10
030702,2025,10
030703,2025,10
030704,2025,10
030705,2025,10
030706,2025,10
030707,2025,10
030708,2025,10
030709,2025,10
030710,2025,10
030711,2025,10
030712,2025,10
030713,2025,10
030714,2025,10
040101,2025,4
040102,2025,4
040103,2025,5
040104,2025,4
040105,2025,5
040106,2025,5
040107,2025,4
040108,2025,0
040109,2025,4
040110,2025,5
040111,2025,0
040112,2025,4
040113,2025,0
040114,2025,0
040115,2025,0
040116,2025,4
040117,2025,4
040118,2025,0
040119,2025,0
040120,2025,0
040121,2025,0
040122,2025,4
040123,2025,4
040124,2025,0
040125,2025,0
040126,2025,4
040127,2025,0
040128,2025,0
040129,2025,4
040201,2025,6
040202,2025,6
040203,2025,0
040204,2025,6
040205,2025,6
040206,2025,0
040207,2025,0
040208,2025,6
040301,2025,0
040302,2025,0
040303,2025,0
040304,2025,0
040305,2025,0
040306,2025,0
040307,2025,0
040308,2025,0
040309,2025,0
040310,2025,0
040311,2025,0
040312,2025,0
040313,2025,0
040401,2025,0
040402,2025,0
040403,2025,0
040404,2025,0
040405,2025,0
040406,2025,0
040407,2025,0
040408,2025,0
040409,2025,0
040410,2025,0
040411,2025,0
040412,2025,0
040413,2025,0
040414,2025,0
040501,2025,0
040502,2025,0
040503,2025,0
040504,2025,5
040505,2025,5
040506,2025,0
040507,2025,0
040508,2025,0
040509,2025,0
040510,2025,0
040511,2025,0
040512,2025,0
040513,2025,0
040514,2025,5
040515,2025,5
040516,2025,0
040517,2025,5
040518,2025,0
040519,2025,0
040520,2025,0
040601,2025,0
040602,2025,0
040603,2025,0
040604,2025,0
040605,2025,0
040606,2025,0
040607,2025,0
040608,2025,0
040701,2025,0
040702,2025,0
040703,2025,6
040704,2025,0
040705,2025,6
040706,2025,0
040801,2025,0
040802,2025,0
040803,2025,0
040804,2025,0
040805,2025,0
040806,2025,0
040807,2025,8
040808,2025,8
040809,2025,8
040810,2025,0
040811,2025,0
050101,2025,4
050102,2025,4
050103,2025,4
050104,2025,4
050105,2025,4
050106,2025,10
050107,2025,4
050108,2025,4
050109,2025,10
050110,2025,4
050111,2025,10
050112,2025,4
050113,2025,4
050114,2025,10
050115,2025,4
050116,2025,4
050201,2025,10
050202,2025,10
050203,2025,10
050204,2025,10
050205,2025,10
050206,2025,10
050301,2025,10
050302,2025,10
050303,2025,10
050304,2025,10
050401,2025,10
050402,2025,10
050403,2025,4
050404,2025,4
050405,2025,10
050406,2025,10
050407,2025,3
050408,2025,3
050409,2025,3
050410,2025,10
050411,2025,3
050412,2025,10
050413,2025,10
050501,2025,10
050502,2025,3
050503,2025,3
050504,2025,4
050505,2025,3
050506,2025,10
050507,2025,3
050508,2025,10
050509,2025,3
050510,2025,3
050511,2025,10
050512,2025,3
050513,2025,3
050514,2025,4
050515,2025,10
050601,2025,0
050602,2025,10
050603,2025,5
050604,2025,5
050605,2025,0
050606,2025,5
050607,2025,8
050608,2025,0
050609,2025,0
050610,2025,0
050611,2025,0
050612,2025,0
050613,2025,0
050614,2025,0
050615,2025,0
050616,2025,0
050617,2025,0
050618,2025,0
050619,2025,0
050620,2025,10
050621,2025,0
050701,2025,0
050702,2025,0
050703,2025,0
050704,2025,0
050705,2025,0
050706,2025,0
050707,2025,0
050708,2025,0
050801,2025,0
050802,2025,0
050803,2025,8
050804,2025,0
050805,2025,0
050806,2025,0
050807,2025,10
050808,2025,0
050809,2025,10
050810,2025,10
050901,2025,10
050902,2025,10
050903,2025,10
050904,2025,10
050905,2025,10
050906,2025,10
050907,2025,10
050908,2025,5
050909,2025,10
050910,2025,10
050911,2025,10
051001,2025,10
051002,2025,10
051003,2025,10
051004,2025,10
051005,2025,10
051006,2025,10
051007,2025,10
051008,2025,10
051009,2025,10
051010,2025,10
051011,2025,10
051012,2025,10
051101,2025,10
051102,2025,10
051103,2025,10
051104,2025,10
051105,2025,10
051106,2025,10
051107,2025,10
051108,2025,10
060101,2025,4
060102,2025,4
060103,2025,4
060104,2025,4
060105,2025,10
060106,2025,4
060107,2025,4
060108,2025,4
060109,2025,4
060110,2025,4
060111,2025,4
060112,2025,4
060201,2025,4
060202,2025,4
060203,2025,4
060204,2025,10
060301,2025,10
060302,2025,10
060303,2025,10
060304,2025,10
060305,2025,2
060306,2025,2
060307,2025,10
060308,2025,10
060309,2025,10
060310,2025,10
060311,2025,3
060312,2025,10
060401,2025,10
060402,2025,2
060403,2025,10
060404,2025,2
060405,2025,2
060406,2025,10
060407,2025,2
060408,2025,2
060409,2025,2
060410,2025,2
060411,2025,9
060412,2025,9
060413,2025,10
060414,2025,2
060415,2025,2
060416,2025,9
060417,2025,2
060418,2025,9
060419,2025,10
060501,2025,2
060502,2025,2
060503,2025,6
060504,2025,2
060505,2025,6
060506,2025,2
060507,2025,2
060508,2025,6
060601,2025,2
060602,2025,2
060603,2025,9
060604,2025,2
060605,2025,2
060606,2025,2
060607,2025,9
060608,2025,2
060609,2025,2
060610,2025,2
060611,2025,2
060612,2025,2
060613,2025,2
060614,2025,2
060615,2025,9
060701,2025,10
060702,2025,10
060703,2025,10
060801,2025,9
060802,2025,9
060803,2025,9
060804,2025,9
060805,2025,9
060806,2025,9
060807,2025,9
060808,2025,9
060809,2025,9
060810,2025,9
060811,2025,9
060812,2025,9
060901,2025,3
060902,2025,3
060903,2025,3
060904,2025,9
060905,2025,3
060906,2025,3
060907,2025,9
061001,2025,4
061002,2025,4
061003,2025,4
061004,2025,4
061005,2025,4
061006,2025,4
061007,2025,10
061101,2025,2
061102,2025,9
061103,2025,2
061104,2025,10
061105,2025,2
061106,2025,2
061107,2025,2
061108,2025,9
061109,2025,9
061110,2025,6
061111,2025,2
061112,2025,2
061113,2025,2
061201,2025,10
061202,2025,2
061203,2025,2
061204,2025,10
061301,2025,2
061302,2025,2
061303,2025,2
061304,2025,2
061305,2025,2
061306,2025,2
061307,2025,2
061308,2025,2
061309,2025,2
061310,2025,2
061311,2025,2
070101,2025,4
070102,2025,4
070103,2025,4
070104,2025,4
070105,2025,6
070106,2025,4
070107,2025,4
080101,2025,4
080102,2025,4
080103,2025,4
080104,2025,10
080105,2025,10
080106,2025,10
080107,2025,4
080108,2025,4
080201,2025,10
080202,2025,10
080203,2025,10
080204,2025,10
080205,2025,10
080206,2025,10
080207,2025,10
080301,2025,4
080302,2025,4
080303,2025,4
080304,2025,10
080305,2025,4
080306,2025,10
080307,2025,10
080308,2025,4
080309,2025,4
080401,2025,10
080402,2025,4
080403,2025,10
080404,2025,3
080405,2025,10
080406,2025,10
080407,2025,10
080408,2025,3
080501,2025,10
080502,2025,5
080503,2025,5
080504,2025,10
080505,2025,5
080506,2025,10
080507,2025,10
080508,2025,10
080601,2025,5
080602,2025,5
080603,2025,10
080604,2025,5
080605,2025,5
080606,2025,10
080607,2025,10
080608,2025,10
080701,2025,5
080702,2025,10
080703,2025,10
080704,2025,10
080705,2025,10
080706,2025,10
080707,2025,10
080708,2025,5
080801,2025,5
080802,2025,5
080803,2025,5
080804,2025,5
080805,2025,5
080806,2025,5
080807,2025,5
080808,2025,5
080901,2025,3
080902,2025,3
080903,2025,3
080904,2025,3
080905,2025,3
080906,2025,3
080907,2025,3
080908,2025,3
080909,2025,3
080910,2025,3
080911,2025,3
080912,2025,3
080913,2025,3
080914,2025,1
080915,2025,3
080916,2025,3
080917,2025,3
080918,2025,3
081001,2025,10
081002,2025,10
081003,2025,10
081004,2025,10
081005,2025,10
081006,2025,10
081007,2025,10
081008,2025,10
081009,2025,10
081101,2025,10
081102,2025,10
081103,2025,3
081104,2025,10
081105,2025,10
081106,2025,3
081201,2025,10
081202,2025,10
081203,2025,3
081204,2025,4
081205,2025,10
081206,2025,4
081207,2025,10
081208,2025,10
081209,2025,3
081210,2025,4
081211,2025,4
081212,2025,10
081301,2025,4
081302,2025,4
081303,2025,4
081304,2025,10
081305,2025,4
081306,2025,10
081307,2025,4
090101,2025,10
090102,2025,10
090103,2025,10
090104,2025,10
090105,2025,10
090106,2025,10
090107,2025,10
090108,2025,10
090109,2025,10
090110,2025,10
090111,2025,10
090112,2025,10
090113,2025,10
090114,2025,10
090115,2025,10
090116,2025,10
090117,2025,10
090118,2025,10
090119,2025,10
090201,2025,10
090202,2025,10
090203,2025,10
090204,2025,4
090205,2025,10
090206,2025,10
090207,2025,4
090208,2025,10
090301,2025,10
090302,2025,10
090303,2025,10
090304,2025,10
090305,2025,10
090306,2025,10
090307,2025,10
090308,2025,10
090309,2025,10
090310,2025,10
090311,2025,10
090312,2025,10
090401,2025,10
090402,2025,10
090403,2025,10
090404,2025,8
090405,2025,10
090406,2025,10
090407,2025,10
090408,2025,8
090409,2025,10
090410,2025,8
090411,2025,5
090412,2025,10
090413,2025,10
090501,2025,10
090502,2025,10
090503,2025,10
090504,2025,10
090505,2025,10
090506,2025,10
090507,2025,10
090508,2025,10
090509,2025,10
090510,2025,10
090511,2025,10
090601,2025,10
090602,2025,10
090603,2025,10
090604,2025,10
090605,2025,10
090606,2025,10
090607,2025,10
090608,2025,10
090609,2025,10
090610,2025,10
090611,2025,10
090612,2025,10
090613,2025,10
090614,2025,10
090615,2025,10
090616,2025,10
090701,2025,10
090702,2025,10
090703,2025,10
090704,2025,10
090705,2025,10
090706,2025,10
090707,2025,3
090709,2025,10
090710,2025,10
090711,2025,10
090713,2025,10
090714,2025,10
090715,2025,10
090716,2025,10
090717,2025,10
090718,2025,3
090719,2025,10
090720,2025,10
090721,2025,10
090722,2025,10
090723,2025,10
090724,2025,3
090725,2025,10
100101,2025,10
100102,2025,10
100103,2025,3
100104,2025,10
100105,2025,10
100106,2025,10
100107,2025,10
100108,2025,10
100109,2025,10
100110,2025,10
100111,2025,10
100112,2025,10
100113,2025,3
100201,2025,10
100202,2025,10
100203,2025,10
100204,2025,10
100205,2025,10
100206,2025,10
100207,2025,10
100208,2025,10
100301,2025,10
100307,2025,10
100311,2025,10
100313,2025,10
100316,2025,10
100317,2025,10
100321,2025,10
100322,2025,10
100323,2025,10
100401,2025,10
100402,2025,10
100403,2025,10
100404,2025,10
100501,2025,10
100502,2025,10
100503,2025,10
100504,2025,10
100505,2025,10
100506,2025,10
100507,2025,3
100508,2025,10
100509,2025,10
100510,2025,10
100511,2025,10
100601,2025,3
100602,2025,3
100603,2025,9
100604,2025,3
100605,2025,9
100606,2025,3
100607,2025,1
100608,2025,9
100609,2025,9
100610,2025,9
100701,2025,10
100702,2025,3
100703,2025,10
100704,2025,3
100705,2025,3
100801,2025,3
100802,2025,3
100803,2025,10
100804,2025,3
100901,2025,1
100902,2025,1
100903,2025,1
100904,2025,1
100905,2025,1
101001,2025,10
101002,2025,10
101003,2025,10
101004,2025,10
101005,2025,10
101006,2025,10
101007,2025,10
101101,2025,10
101102,2025,10
101103,2025,10
101104,2025,10
101105,2025,10
101106,2025,10
101107,2025,10
101108,2025,10
110101,2025,6
110102,2025,6
110103,2025,6
110104,2025,0
110105,2025,6
110106,2025,6
110107,2025,6
110108,2025,6
110109,2025,6
110110,2025,6
110111,2025,6
110112,2025,6
110113,2025,6
110114,2025,6
110201,2025,6
110202,2025,6
110203,2025,8
110204,2025,6
110205,2025,6
110206,2025,6
110207,2025,6
110208,2025,8
110209,2025,8
110210,2025,6
110211,2025,6
110301,2025,0
110302,2025,0
110303,2025,0
110304,2025,0
110305,2025,0
110401,2025,0
110402,2025,0
110403,2025,0
110404,2025,0
110405,2025,0
110501,2025,6
110502,2025,8
